sle(8)_sld(4)_lsed([64, 32])_lsf([16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);1.28716
sle(32)_sld(3)_lsed([16])_lsf([32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.54120
sle(36)_sld(6)_lsed([32])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.53331
sle(8)_sld(3)_lsed([64, 32])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.54939
sle(40)_sld(1)_lsed([32, 4])_lsf([32, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.75358
sle(32)_sld(7)_lsed([32, 4])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.90835
sle(40)_sld(5)_lsed([32, 4])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.33743
sle(32)_sld(6)_lsed([32, 4])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.73229
sle(36)_sld(4)_lsed([64, 32])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.80987
sle(8)_sld(4)_lsed([8, 4])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.10914
sle(12)_sld(5)_lsed([16])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.41898
sle(20)_sld(3)_lsed([32])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.78754
sle(16)_sld(4)_lsed([16, 4])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.85836
sle(40)_sld(6)_lsed([32, 4])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.49136
sle(12)_sld(1)_lsed([16, 4])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.29205
sle(16)_sld(1)_lsed([32, 4])_lsf([8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.57972
sle(20)_sld(4)_lsed([32, 4])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.47434
sle(40)_sld(6)_lsed([32, 4])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.42213
sle(12)_sld(5)_lsed([32])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.56226
sle(16)_sld(1)_lsed([16])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.33813
sle(36)_sld(3)_lsed([64])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.52085
sle(28)_sld(7)_lsed([32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.36641
sle(24)_sld(7)_lsed([32, 16])_lsf([64, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.93172
sle(12)_sld(3)_lsed([16, 8])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.47653
sle(28)_sld(7)_lsed([8, 4])_lsf([64, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);1.13257
sle(8)_sld(4)_lsed([32])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);1.46776
sle(36)_sld(3)_lsed([16])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.44530
sle(36)_sld(3)_lsed([32, 16])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.80829
sle(8)_sld(2)_lsed([32])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.79741
sle(36)_sld(5)_lsed([16])_lsf([16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.96684
sle(8)_sld(2)_lsed([64, 16])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.96228
sle(16)_sld(7)_lsed([16])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.53923
sle(20)_sld(4)_lsed([32])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);1.24702
sle(16)_sld(6)_lsed([32, 4])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.51529
sle(36)_sld(6)_lsed([32, 4])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.52633
sle(24)_sld(3)_lsed([32])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.50030
sle(16)_sld(4)_lsed([8, 4])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.99759
sle(32)_sld(6)_lsed([64, 16])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.35509
sle(8)_sld(7)_lsed([32])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.38476
sle(12)_sld(1)_lsed([16, 4])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.41291
sle(36)_sld(6)_lsed([32, 4])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.31482
sle(24)_sld(1)_lsed([16, 8])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.33027
sle(12)_sld(6)_lsed([64, 16])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);1.31563
sle(40)_sld(7)_lsed([64, 32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.38324
sle(40)_sld(4)_lsed([64, 32])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.33069
sle(12)_sld(2)_lsed([32])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);1.47634
sle(8)_sld(4)_lsed([16, 4])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.44831
sle(28)_sld(3)_lsed([64])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.36353
sle(8)_sld(6)_lsed([32, 16])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.09394
sle(24)_sld(7)_lsed([16, 4])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.58168
sle(20)_sld(3)_lsed([64, 16])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.29920
sle(24)_sld(4)_lsed([32])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.42351
sle(40)_sld(4)_lsed([64])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.36849
sle(32)_sld(2)_lsed([16, 4])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.64296
sle(36)_sld(7)_lsed([16, 8])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);1.49801
sle(36)_sld(6)_lsed([32])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);7.13330
sle(24)_sld(6)_lsed([64, 16])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.52049
sle(16)_sld(5)_lsed([32, 4])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);4.65258
sle(20)_sld(5)_lsed([32, 16])_lsf([4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);2.04592
sle(32)_sld(1)_lsed([8, 4])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);1.63810
sle(8)_sld(5)_lsed([16, 8])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.51043
sle(8)_sld(1)_lsed([16, 4])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);1.76733
sle(40)_sld(4)_lsed([64])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.36473
sle(40)_sld(2)_lsed([32, 4])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.82524
sle(20)_sld(4)_lsed([32, 4])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.06942
sle(40)_sld(5)_lsed([32, 16])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.14638
sle(20)_sld(5)_lsed([64, 16])_lsf([64])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.63932
sle(32)_sld(1)_lsed([64, 32])_lsf([16, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.39470
sle(20)_sld(5)_lsed([8])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);1.09733
sle(36)_sld(6)_lsed([16, 4])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.70765
sle(24)_sld(2)_lsed([16, 4])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.44879
sle(32)_sld(5)_lsed([64, 32])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.34297
sle(40)_sld(2)_lsed([64])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);1.21094
sle(12)_sld(4)_lsed([8])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.45950
sle(8)_sld(2)_lsed([16, 8])_lsf([64, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);1.03939
sle(12)_sld(4)_lsed([8])_lsf([32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.62794
sle(16)_sld(4)_lsed([8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.98324
sle(16)_sld(5)_lsed([16])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.45055
sle(16)_sld(3)_lsed([8, 4])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);1.99852
sle(8)_sld(6)_lsed([64])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.53442
sle(12)_sld(6)_lsed([32, 4])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.82773
sle(24)_sld(6)_lsed([64, 32])_lsf([16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.90188
sle(12)_sld(3)_lsed([32, 16])_lsf([8, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.44156
sle(28)_sld(7)_lsed([64])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);2.85780
sle(8)_sld(6)_lsed([16])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.49576
sle(8)_sld(6)_lsed([64])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.50924
sle(20)_sld(1)_lsed([64, 16])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.28490
sle(28)_sld(3)_lsed([32, 16])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.35901
sle(28)_sld(4)_lsed([64, 32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.63876
sle(32)_sld(1)_lsed([64, 32])_lsf([4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.29453
sle(32)_sld(3)_lsed([32, 16])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.06693
sle(16)_sld(2)_lsed([8, 4])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);1.03739
sle(24)_sld(1)_lsed([64, 32])_lsf([64, 32])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.77354
sle(40)_sld(5)_lsed([8, 4])_lsf([8, 4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.31830
sle(24)_sld(4)_lsed([64, 16])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.44726
sle(32)_sld(6)_lsed([64, 32])_lsf([16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.46211
sle(28)_sld(1)_lsed([16, 4])_lsf([64, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.59426
sle(36)_sld(5)_lsed([16, 4])_lsf([4])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.84107
sle(8)_sld(7)_lsed([32, 4])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.76067
sle(16)_sld(7)_lsed([64, 16])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.35146
sle(32)_sld(5)_lsed([64, 16])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.41101
sle(28)_sld(2)_lsed([16, 8])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.32022
sle(40)_sld(7)_lsed([16, 8])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.33459
sle(24)_sld(5)_lsed([32, 16])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.40648
sle(40)_sld(1)_lsed([64, 16])_lsf([16, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);1.18223
sle(28)_sld(6)_lsed([16, 8])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.75716
sle(40)_sld(2)_lsed([16, 8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);1.00842
sle(36)_sld(2)_lsed([16])_lsf([64])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);1.50864
sle(8)_sld(4)_lsed([16, 4])_lsf([64, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.50146
sle(32)_sld(5)_lsed([32])_lsf([8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.98287
sle(36)_sld(7)_lsed([64, 32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.40260
sle(16)_sld(4)_lsed([32, 4])_lsf([32])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.73636
sle(28)_sld(6)_lsed([16, 4])_lsf([32, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.41811
sle(36)_sld(6)_lsed([8])_lsf([8, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.81670
sle(40)_sld(1)_lsed([64, 32])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.32596
sle(28)_sld(1)_lsed([8])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.40088
sle(24)_sld(3)_lsed([64])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);1.99736
sle(28)_sld(7)_lsed([8, 4])_lsf([16, 4])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);2.60612
sle(32)_sld(4)_lsed([8])_lsf([32, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.55294
sle(20)_sld(1)_lsed([32, 16])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.40255
sle(20)_sld(6)_lsed([64, 32])_lsf([32, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.36973
sle(16)_sld(6)_lsed([32, 16])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.96247
sle(28)_sld(3)_lsed([8])_lsf([64])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.47789
sle(20)_sld(6)_lsed([64, 16])_lsf([64, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);0.32556
sle(12)_sld(2)_lsed([32])_lsf([64])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.45980
sle(8)_sld(2)_lsed([16, 4])_lsf([32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.33147
sle(16)_sld(1)_lsed([32, 16])_lsf([8, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);3.17426
sle(32)_sld(6)_lsed([32])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.01)_ct(lstm)_pat(15);0.36982
sle(28)_sld(4)_lsed([16, 8])_lsf([64, 16])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.56637
sle(24)_sld(4)_lsed([16, 4])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.38900
sle(40)_sld(6)_lsed([64, 32])_lsf([8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.001)_ct(lstm)_pat(15);0.39398
sle(16)_sld(3)_lsed([64, 32])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.01)_ct(lstm)_pat(15);2.12419
sle(32)_sld(1)_lsed([64, 16])_lsf([32, 16])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);0.39482
sle(28)_sld(7)_lsed([16, 4])_lsf([8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.01)_ct(lstm)_pat(15);0.87577
sle(36)_sld(1)_lsed([16, 4])_lsf([64, 32])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.43681
sle(36)_sld(7)_lsed([32, 4])_lsf([16, 8])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.01)_ct(lstm)_pat(15);1.86525
sle(36)_sld(6)_lsed([32, 4])_lsf([64, 32])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.0001)_ct(lstm)_pat(15);0.43788
sle(16)_sld(4)_lsed([8])_lsf([4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(16)_lr(0.0001)_ct(lstm)_pat(15);0.56288
sle(8)_sld(1)_lsed([64])_lsf([64, 16])_ac(tanh)_opt(adam)_kp(0.95)_drop(0.05)_bs(8)_lr(0.001)_ct(lstm)_pat(15);0.41810
sle(40)_sld(2)_lsed([64])_lsf([16, 4])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.33167
sle(32)_sld(4)_lsed([64])_lsf([32, 8])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);3.04770
sle(28)_sld(4)_lsed([16, 8])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(64)_lr(0.001)_ct(lstm)_pat(15);0.79794
sle(24)_sld(2)_lsed([32])_lsf([16, 8])_ac(sigmoid)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(64)_lr(0.0001)_ct(lstm)_pat(15);0.95128
sle(8)_sld(4)_lsed([32])_lsf([16, 4])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(16)_lr(0.001)_ct(lstm)_pat(15);0.74794
sle(36)_sld(1)_lsed([8])_lsf([64, 16])_ac(sigmoid)_opt(adam)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.35441
sle(40)_sld(6)_lsed([8])_lsf([32, 8])_ac(tanh)_opt(rmsprop)_kp(0.95)_drop(0.05)_bs(32)_lr(0.0001)_ct(lstm)_pat(15);0.33448
